"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"AA03"	"AA04"	"AA07_01"	"CC01_01"	"CC01_02"	"CC01_03"	"CC03_01"	"DD01"	"DD08_01"	"DD09_01"	"DD10_01"	"DD10_02"	"DD10_03"	"DD10_04"	"DD10_05"	"DD11_01"	"DD11_02"	"DD11_03"	"DD02_01"	"DD02_02"	"DD02_03"	"DD12_01"	"DD12_02"	"DD13_02"	"DD13_03"	"DD13_05"	"AB05"	"AB06_01"	"ZZ01_CP"	"ZZ01"	"LL02_01"	"LL02_02"	"LL02_03"	"LL02_04"	"LL02_05"	"LL04_01"	"LL04_02"	"LL04_03"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
119			"U1"	"interview"	2021-02-18 08:02:06	2	3	"Friedrich Paulsen Schule"	"Do"	"05"	"04"	"Do0504"	2	"1. ""Impfen ist Gift"", auch genannt Impfgegner, sind Menschen, die sich nicht nur gegen Zwangsimpfungen wehren, sondern allgemein glauben Impfungen würden mehr schaden als nützen.

2. Bill Gates will uns alle mit Mikrochips versehen um uns zu überwachen und die Weltherrschaft an sich zu reißen. Außerdem will er die  Weltbevölkerung ausdünnen.

3. Altbekannter Nonsense, wie die Reptiloiden, die unter uns leben

4. ""Dolchstoßlegende"", sie besagt, dass die Aufstände in Deutschland für die Niederlage im 1. Weltkrieg verantwortlich waren, und nicht wie in Wirklichkeit militärische Unterlegenheit.

5. allgemeine Nazipropaganda und ""Heldenhafte Mythen über Hitler"", absolut quatsch

6. Flache Erde, die Erde ist eine Scheibe"	"Sie basieren nicht auf wissenschaftlichen Fakten, auch den Anhängern ist meistens mit diesen nicht beizukommen."	4	4	4	2	3	2	3	2	4	4	1	4	4	5	4	4	2	17											135	33	53	96	39	362	34	29	781		2021-02-18 08:15:07	1	0	8	8	0	0	1	13
120			"U1"	"interview"	2021-02-18 08:02:12	2	3	"Friedrich-paulsen-Schule "	"Da"	"14"	"19"	"Da1419"	2	"Corona gibt es nicht ~ Menschen behaupten Corona wäre vom Staat gemacht, unbestimmte Ziele zu erreichen.

"	"Unseriöse Quellen
Unlogische Aussagen ( gegen etwas argumentieren, was quasi bewiesen ist )
Keine Fakten in den Aussagen 
"	4	4	4	1	2	2	3	3	4	3	4	4	3	4	3	3	1	16											40	46	40	48	16	185	148	45	568		2021-02-18 08:11:40	1	0	8	8	0	0	1.08	8
121			"U1"	"interview"	2021-02-18 08:02:23	2	3	"Friedrich-Paulsen-Schule"	"So"	"04"	"19"	"So0419"	2	"-inszenierte Impfungen
-Aliens
-Deutschland wäre eine Diktatur, bzw. Unrechtsstaat (bezogen auf Corona-Pandemie)
-9/11 wäre durch US-Regierung eingeleitet
-Klimawandelleugner
-Hitler wäre nicht Tod, sondern nach Argentinien ausgewandert"	"-polarisieren 
-subjektiv, aus einem eingeschränkten Blickwinkel betrachtet
-interessant und verlockend sich damit zu beschäftigen, da sie ungefiltert auf die Menschen treffen und vielen ein Gefühl von Wichtigkeit bzw. Akzeptanz geben.
-meist weltweit bekannte Geschehen 
"	3	5	4	2	2	2	4	4	4	4	4	4	5	5	4	2	2	17											80	50	34	39	11	237	164	38	653		2021-02-18 08:13:16	1	0	8	8	0	0	1.05	8
122			"U1"	"interview"	2021-02-18 08:03:31	2	3	"Friedrich-Paulsen-Schule"	"Ma"	"07"	"02"	"Ma0702"	2	"Querdenker, derzeit während Corona
- Einführung Impfpflicht 
- geplanter Ausbruch
-Einschränkung und Rauben der Grundrechte
Ungeklärte NSU Morde 
Geheimestaatsakten von den USA, Russland etc 
( bei uns im Dorf die Gerüchte ? Kleine Verschwörungstheorien ?) 
"	"Theorien, nicht direkt beweisbar 
Wird nach Gründen gesucht- Theorie wird nicht nach den Fakten aufgestellt 
Verbreitung übers Internet 
Demonstrationen/ Kundtuhungen 
Vermutungen ohne große Fakten 
"	3	2	4	2	4	2	2	3	4	4	2	3	4	4	2	.a	1	16											57	33	30	59	19	208	139	70	615		2021-02-18 08:13:46	1	0	8	8	0	0	0.98	5
124			"U2"	"interview"	2021-02-18 09:16:16				"Do"	"07"	"19"	"Do0719"												5	4	3	4	5	5	4	.a													30		41	26					97		2021-02-18 09:17:53	0	0	4	4	0	0	0.73	0
125			"U2"	"interview"	2021-02-18 09:16:19				"Da"	"14"	"19"	"Da1419"		"Corona ist vom Staat gemacht

Holocaustleugner 

Mondlandung war Fake 

Klimawandelleugner  

Wahl in den USA wurde verpfuscht "	"Verheimlichung 
Intentionalismus 
Alles ist miteinander verbunden 
Dualismus "	4	4	4	2	2				3	3	3	4	4	4	4	3													14		46	12	303	75	24		474		2021-02-18 09:24:13	1	0	7	7	0	0	1.03	8
126			"U2"	"interview"	2021-02-18 09:16:20				"Si"	"01"	"17"	"Si0117"																																11								11		2021-02-18 09:16:31	0	0	1	1	0	0	1.91	45
127			"U2"	"interview"	2021-02-18 09:16:20				"Be"	"03"	"22"	"Be0322"		"-Reptiloiden
-5G
-Mondlandung fake
-Chemtrails
-Vögel sind spionagewerkzeuge
-Mikrochips in Impfstoff
-QAnon"	"-es gibt angeblich für alles gewisse Gründe
-wichtige Informationen werden vorenthalten
-es werden Verbindungen gesucht, wo keine sind
-es gibt ein klares Feindbild"	3	1	4	4	4				4	4	2	4	3	4	4	2													25		108	45	145	125	40		388		2021-02-18 09:24:28	1	0	7	7	0	0	0.6	0
128			"U2"	"interview"	2021-02-18 09:16:20				"Lu"	"12"	"10"	"Lu1210"																																34								34		2021-02-18 09:16:55	0	0	1	1	0	0	0.62	0
130			"U2"	"interview"	2021-02-18 09:16:26				"Ch"	"07"	"14"	"Ch0714"		"Corona Pandemie (Impfungen)
9/11 geplante anschläge 
Klimawandel wollen, dass sich Leute ändern"	"Unterscheiden in Gut und Böse 
Eine Gruppe von Anhängern 
Es gibt keine Zufälle, alles ist gewollt 
"	2	5	4	1	3				4	2	2	4	4	5	4	2													24		52	9	76	47	28		236		2021-02-18 09:20:22	1	0	7	7	0	0	1.21	13
131			"U2"	"interview"	2021-02-18 09:16:26				"KH"	"12"	"25"	"KH1225"		"Mondlandung
Flugzeug Spritzen Gifte 
Corona"	"Sie werden in alle mit irgendwas in Verbindung gebracht größere Gruppen stehen dahinter"	4	4	3	3	4				4	3	3	5	4	4	4	1													29		28	10	40	125	32		264		2021-02-18 09:20:50	1	0	7	7	0	0	1.25	18
132			"U2"	"interview"	2021-02-18 09:16:27				"Wa"	"10"	"05"	"Wa1005"		"Coronaleugner 
Incel 
Mondlandung 
Islamisierung des Abendlandes
QAnon 
"	"-Nichts geschieht durch Zufall
- Alles ist miteinander verbunden
- Es gibt „Die Guten“ und „Die Bösen“
- Es wird vor den Verschwörern*innen verheimlicht "	3	4	4	4	2				5	3	2	5	5	4	.a	3													19		45	10	86	111	26		297		2021-02-18 09:21:24	1	0	7	7	0	0	1.07	7
133			"U2"	"interview"	2021-02-18 09:16:37				"Do"	"05"	"04"	"Do0504"		"1. Mondlandung ist fake

2. Flache Erde

3. 9/11

4. Chem-Trails

5. Flache Erde

6. Incel Verschwörung

7. Dolchstoßlegende

8. Bill Gates und seine Mikrochips"	"Es werden Verbindungen, wo eigentlich keine sind. Es wird ein klares Feindbild etabliert, gegen das die ""Guten"" kämpfen müssen. Die genannten Verschwörer tun alles, um diese geheim zu halten und Informationen zurückzuhalten. Wissenschaftliche Fakten werden ignoriert oder geleugnet."	4	5	4	1	2				4	4	2	4	5	4	4	2													30		41	18	148	123	33		393		2021-02-18 09:23:10	1	0	7	7	0	0	0.78	0
134			"U2"	"interview"	2021-02-18 09:16:38				"So"	"04"	"19"	"So0419"		"-Mondlandung
-Chemtrails
-Attentat World-Trade-Center
-Qanon
 -Incel
-Tod Hitlers
-Pandemieverschwörungen"	"-Nichts geschieht durch Zufall
-polarisierend
-Nichts ist wie es scheint
-Gut und Böse Unterschied
-Alles ist miteinander verbunden"	4	5	4	2	1				4	4	4	4	5	5	4	2													19		55	8	136	107	26		351		2021-02-18 09:22:29	1	0	7	7	0	0	1.03	9
135			"U2"	"interview"	2021-02-18 09:16:43				"Ja"	"03"	"09"	"Ja0309"		"QAnon
Mondlandung
Corona
9/11
Gestohlene Wahl
Chemtrails
Dieses Frauen verschwören sich gegen Männer Ding
"	"Nichts geschieht durch Zufall
Alles ist miteinander verbunden
Nichts ist, wie es scheint
Gegensätzlichkeit von gut und böse"	4	4	4	2	2				4	4	.a	3	4	4	4	2													21		57	14	183	66	26		367		2021-02-18 09:22:50	1	0	7	7	0	0	0.93	3
136			"U2"	"interview"	2021-02-18 09:16:45				"Ma"	"07"	"02"	"Ma0702"		"Querdenker Corona
-Impfpflicht 
- gewollte Pandemie 
Mondlandung 
9/11
Geheime Staatsakten 
Gerüchte im allgemeinen bzw. kleineren Sinne 
Wahlmanipulation in den USA
NSU Morde 
"	"Das geheim halten der Absichten
Gegen eine bestimmte Gruppe
Böse Absichten 
Unbegründete Fakten 
Erst Theorie dann Gründe 
Bestimmte Intention 
Verbindungen von Theorien 
Klare Abgrenzung von Gut und Böse 
Sehen sich als Helden/ Entdecker/ Retter 
"	4	4	4	2	4				4	4	2	4	4	4	4	3													14		37	17	163	119	30		380		2021-02-18 09:23:05	1	0	7	7	0	0	0.94	5
137			"U2"	"interview"	2021-02-18 09:16:56				"Ki"	"11"	"29"	"Ki1129"																																13								13		2021-02-18 09:17:09	0	0	1	1	0	0	1.62	31
138			"U2"	"interview"	2021-02-18 09:16:57																																							14								14		2021-02-18 09:17:11	0	0	1	1	100	100	1.5	25
139			"U2"	"interview"	2021-02-18 09:17:13				"Lu"	"12"	"10"	"Lu1210"																																159								21		2021-02-18 09:19:52	0	0	1	1	0	0	0.13	0
140			"U2"	"interview"	2021-02-18 09:17:15				"Si"	"01"	"17"	"Si0117"		"11. September Terroranschläge geplant
Bild der Mondlandung sei fake
Tod von Michael Jackson sei fake
John F Kennedy Attentat geplant von CIA, Mafia,...
Area 51 kommuniziert mit außerirdische Lebensformen
Men in Black sei real und sorgen dafür, dass Zeugensichtungen nicht an das Licht kommen
Tod von Tupac sei vorgetäuscht
Klimawandel sei eine Erfindung 
QAnon
Covid-19 sei in einem Labor entstanden sein"	"wenige bis keine Beweise
Meinung einer Gruppe (keine Einzelnen)
"	3	4	4	2	3				4	3	1	4	5	5	3	2													14		52	17	315	85	22		505		2021-02-18 09:25:40	1	0	7	7	0	0	0.95	8
141			"U2"	"interview"	2021-02-18 09:17:23				"Lu"	"12"	"10"	"Lu1210"		"Mondlandung, soll gefälscht sein "	"A"	3	2	4	3	.a				3	3	4	3	3	.a	3	.a													12		50	4	20	11	35		132		2021-02-18 09:19:35	1	0	7	7	0	0	2.07	110
142			"U2"	"interview"	2021-02-18 09:17:26				"Ki"	"11"	"29"	"Ki1129"		"Corona
Mondlandung
NSU-Morde
5G Verschwörung
Incel Verschwörung
11. September 2001"	"Intentionalismus
Heimlichkeit/Verheimlichung
Alles ist miteinander verbunden
Dualismus von Gut und Böse"	4	5	4	1	2				5	4	3	4	5	4	4	2													10		39	14	89	74	28		254		2021-02-18 09:21:40	1	0	7	7	0	0	1.23	11
143			"U2"	"interview"	2021-02-18 09:17:31				"Ma"	"11"	"87"	"Ma1187"		"-Corona Pandemie existiert nicht
-Impfung kontrollieren uns
-Mondlandung war fiktiv
-Frauen und attraktive Männer verhindern das andere Männer einen Partner finden
"	"-Heimlichtuerei
-Gut  (Theoretiker )und Böse(Verschwörer)
-Intentionismus

"	4	4	.a	4	2				5	4	3	3	4	4	4	3													16		91	40	226	68	22		385		2021-02-18 09:25:14	1	0	7	7	0	0	0.85	7
145			"U2"	"interview"	2021-02-18 09:18:06				"Do"	"07"	"19"	"Do0719"		"9/11: Von der Regierung Inszeniert, um das Einmaschieren in Irak und Afghanistan zu legitimieren und um dort öl zu gewinnen
Klimawandel wurde von de Regierung und reiche, mächtigen Leuten inszeniert, da sie z.B. durch die CO2-Steuer profitieren
Nicht die Unterstützer von Trump haben das Kapitol gestürmt, sondern die Antifa, um Trump und seine Unterstützer schlecht darstehen zu lassen
Regierung hat Corona-Krise inszeniert,  um den Gehorsam des Volkes zu erlangen und Gesellschaft zu spalten"	"keine ZUfälle
gut und böse
verheimlichung
alles hängt zusa,me"	4	5	5	2	4				5	4	3	4	5	5	4	.a													17		15	2	382	55	35		220		2021-02-18 09:26:32	1	0	7	7	0	0	1.57	69
146			"U2"	"interview"	2021-02-18 09:21:16				"Lu"	"12"	"10"	"Lu1210"												.i	.i	.i			.i	.i	.i													17		7						24		2021-02-18 09:21:40	0	0	3	3	67	67	2.12	120
147			"U2"	"interview"	2021-02-18 09:23:50				"Lu"	"12"	"10"	"Lu1210"												.i	.i	.i			.i	.i	.i													33		5						38		2021-02-18 09:24:28	0	0	3	3	67	67	1.82	170
150			"LK"	"interview"	2021-02-18 10:44:10																															4	5	5	5	5	"Perspektivwechsel (aus Sicht der Verschwörungstheoretiker argumentieren)

Offenheit für Beispiele der SchülerInnen"		"Abschlussdiskussionsimpuls sehr offen und komplex („Bewerte“ / „Beurteile“) - geht bei schwächeren Lerngruppen vielleicht nicht so gut (?)"	13	47	150						210		2021-02-18 10:47:41	1	0	3	3	13	11	0.97	0
164			"SE"	"interview"	2021-02-21 12:34:03	2	3	"jhhh"					2	"dffdfd"	"fdfsdd"	5	5	5	5	5	2	2	2	2	2	2	3	3	2	2	2	1	16	3	3									123	19	20	24	13	10	7	26	242		2021-02-21 12:38:05	1	0	8	8	0	0	2.03	153
168			"U1"	"interview"	2021-02-22 08:00:57	2	3	"Friedrich-Paulsen Schule Niebüll"	"An"	"04"	"24"	"An0424"	2	" - nicht gut genug, um sie auf zu listen"	" - denke. dass sie auf keinen Quellen beruhen"	3	2	.a	1	2	.a	2	1	4	.a	3	4	4	.a	4	.a	2	17											94	42	49	88	23	108	92	68	564		2021-02-22 08:10:21	1	0	8	8	0	0	0.9	5
169			"U1"	"interview"	2021-02-22 08:01:01	2	3	"FPS Niebüll"	"Be"	"07"	"26"	"Be0726"	2	"-Alexey Nawalny
-Präsidentschaft sei Trump gestohlen worden
-Covid-19 sei nur frei erfunden"	"-Sie lassen immer bestimmte Personen/Gruppen schlecht aussehen
-Stützen sich meist auf sehr ""wacklige"" Argumente"	4	3	4	1	2	2	2	1	4	3	3	3	3	3	3	4	2	16											46	23	34	61	22	237	179	41	643		2021-02-22 08:11:44	1	0	8	8	0	0	1.07	10
170			"U1"	"interview"	2021-02-22 08:01:02	2	3	"Fps niebuell"	"Ki"	"27"	"23"	"Ki2723"	2	"Die mit dem Impfstoff weil das an dauernd in den Nachrichten ist "	"Sie basieren alle auf einer Vorstellung der Menschen die sie verfolgen"	5	4	4	1	3	1	2	1	4	3	3	5	5	4	4	3	2	16											65	36	34	79	18	40	64	56	392		2021-02-22 08:07:34	1	0	8	8	0	0	1.27	27
171			"U1"	"interview"	2021-02-22 08:01:04	2	3	"Friedrich Paulsen Schule Niebüll"	"Be"	"11"	"21"	"Be1121"	2	"Mondlandung:
Es gibt die Theorie, dass die Mondlandung gefälscht worden sei, um im Wettrüsten im Bezug auf Raumfahrt schneller als die Russen zu sein.

Nine Eleven:
Es gibt Menschen, die der Meinung sind, dass die Flugzeuge im World Trade Center entweder Raketen waren, oder dass die Türme gesprengt wurden. 

Corona/ Querdenken:
Gruppierung, die meint zu wissen, dass das Coronavirus ausgedacht sei und dass Masken und Maßnahme nicht befolgt werden müssen. 

"	"Quellen: 
Es gibt wenige bis zu gar keinen Quellen, die die Theorien (wissenschaftlich) belegen können.

Internet:
Sie finden sich in verschiedensten Versionen irgendwo im Internet.

Verbreitung:
Falsche Informationen verbreiten sich schnell, aufgrund denen sich dann Verschwörungstheorien bilden."	4	4	4	2	3	2	2	2	5	4	3	4	4	4	3	3	1	16											50	29	23	44	15	224	175	22	582		2021-02-22 08:10:46	1	0	8	8	0	0	1.29	19
172			"U1"	"interview"	2021-02-22 08:01:04	2	3	"Fps Niebüll"	"An"	"08"	"06"	"An0806"	2	"AREA 51"	"."	.a	1	2	3	.a	2	2	2	3	2	4	2	3	4	.a	.a	2	17											52	21	26	90	16	13	40	40	298		2021-02-22 08:06:02	1	0	8	8	0	0	1.58	81
173			"U1"	"interview"	2021-02-22 08:01:05	2	3	"FPS Niebüll"	"An"	"05"	"05"	"An0505"	2	"Erde ist eine Scheibe
Reptiloiden
Merkel wurde von Aliens eingesetzt oder ist ein Alien
Trump hat die Wahl gewonnen"	"Verbreiten sich häufig bei ungebildeteren Bevölkerungsschichten
Führen manchmal auf das Mittelalter zurück
Haben Wurzeln vor der Renaissance

"	4	1	5	2	1	3	4	4	5	.a	5	4	3	4	3	.a	2	15											63	30	36	45	12	56	169	27	438		2021-02-22 08:08:23	1	0	8	8	0	0	1.44	28
174			"U1"	"interview"	2021-02-22 08:01:05	2	3	"Friedrich-Paulsen-Gynasium"	"Da"	"06"	"15"	"Da0615"	2	"Corona "	"erfunden und eine bestimmte gruppe menschen glaubt dran
"	2	3	2	1	2	1	2	1	1	1	1	3	5	4	1	1	1	17											33	65	21	46	20	91	50	34	360		2021-02-22 08:07:05	1	0	8	8	0	0	1.48	27
175			"U1"	"interview"	2021-02-22 08:01:06	2	3	"Friedrich Paulsen Schule (FPS)"	"An"	"07"	"09"	"An0709"	2	"-Bill Gates will beim Impfen den Menschen irgendwelche Chips in den Kopf setzten und sie damit total kontrollieren 

- Corona kommt durch die 5G Masten 

- Hitler ist nicht in Berlin gestorben sondern nach Argentinien geflohen 

"	"- Sie beruhen nicht auf Fakten sondern auf irgendwelchen Erzählungen die nicht bestätigt sind 

- "	2	4	4	1	1	2	2	1	5	5	3	4	4	4	4	3	2	16											78	43	69	64	16	229	52	25	576		2021-02-22 08:10:42	1	0	8	8	0	0	1.08	9
176			"U1"	"interview"	2021-02-22 08:01:06	2	3	"FPS-Niebüll"	"Ga"	"09"	"12"	"Ga0912"	2	"Chemtrails, sind angeblich giftige Wolken welche als Kondenzstreifen auftreten.

Die Mondlandung soll nicht existiert haben."	"."	1	2	3	1	3	1	2	2	4	3	.a	3	4	5	4	2	2	17											56	32	31	52	17	332	30	41	591		2021-02-22 08:10:57	1	0	8	8	0	0	1.29	17
177			"U1"	"interview"	2021-02-22 08:01:09	2	3	"FPS Niebüll"	"iv"	"03"	"10"	"iv0310"	2	"Coronaleugner
Illuminati
Bill Gates würde die ganze Welt regieren.
Die Amerikaner hätten nie den Mond betreten. 
9/11 wäre von Amerikanern angeleihert worden."	"es lassen sich immer irgendwelche Fakten finden, um Teile der Behauptungen zu beweisen. Diese Verschwörungstheorien werden nicht von staatlichen Institutionen unterstützt."	1	4	4	2	3	2	2	2	3	4	4	3	5	3	3	1	1	17											63	30	29	47	16	151	155	35	526		2021-02-22 08:09:55	1	0	8	8	0	0	1.15	10
178			"U1"	"interview"	2021-02-22 08:01:09	2	3	"Friedrich-Paulsen-Schule Niebüll"	"Ma"	"07"	"11"	"Ma0711"	2	"UNICEF ist der Transporteur von Kinder für die Eliten
QAnon
Corona ist geplant"	"Sie Stimmen nicht und sind unrealistisch."	3	4	3	1	2	2	4	4	5	4	4	4	4	5	5	2	2	17											54	47	36	38	13	123	106	30	447		2021-02-22 08:08:36	1	0	8	8	0	0	1.25	15
179			"U1"	"interview"	2021-02-22 08:01:09	2	3	"FPS Niebüll"	"An"	"02"	"07"	"An0207"	2	"Area51"	"Kritische These"	2	4	4	1	1	2	2	2	4	2	2	1	3	3	4	.a	2	16											50	29	24	79	21	15	47	33	298		2021-02-22 08:06:07	1	0	8	8	0	0	1.51	78
180			"U1"	"interview"	2021-02-22 08:01:09	2	3	"Friedrich-Paulsen-Schule"	"Ve"	"07"	"10"	"Ve0710"	2	"Corona Verschwörung 
QAnon
9/11
Pizzagate
Klimawandel
Reptiloide 
Area 51
Tod von bekannten Personen (Micheal Jackson, Lady Diana...)"	"Es handelt immer um Aktuelle Geschehnisse
Meist gegen Politik/Politiker 
"	4	4	4	2	3	2	5	3	4	2	1	4	5	5	3	4	2	17											72	31	34	73	10	156	115	35	526		2021-02-22 08:09:55	1	0	8	8	0	0	1.14	10
